"monster_id","owner_kind","owner_id","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"rin","Trigger","j@effect2","rin-e","4","SetDuration","3","","","","","","","","","","","",""
"rin","Trigger","j@effect2","rin-e","5","StatusActionSpeedBonus","0.12","","","","","","","","","","","",""
"rin","Trigger","j-trait-1","rin-e","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","j-trait-1","rin-e","2","SelectTargets","Enemy","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","j-trait-1","rin-e","3","SetDuration","4","","","","","","","","","","","",""
"rin","Trigger","j-trait-1","rin-e","4","StatusElementResistReduction","0.08","Physical","","","","","","","","","","",""
"rin","Trigger","j-trait-2","rin-e","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","j-trait-2","rin-e","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","j-trait-2","rin-e","3","ConditionHitCountMin","3","","","","","","","","","","","",""
"rin","Trigger","j-trait-2","rin-e","4","SetDuration","3","","","","","","","","","","","",""
"rin","Trigger","j-trait-2","rin-e","5","StatusAttackPowerBonus","0.15","","","","","","","","","","","",""
"sein","Trigger","f@effect1","sein-f","1","StatusModifier","","","","","","","","","","","","",""
"sein","Trigger","f@effect1","sein-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"sein","Trigger","f@effect1","sein-f","3","SetDuration","0.5","","","","","","","","","","","",""
"sein","Trigger","f@effect1","sein-f","4","StatusDamageBonusRate","0.12","Fire","","","","","","","","","","",""
"sein","Trigger","f@effect2","sein-f","1","StatusModifier","","","","","","","","","","","","",""
"sein","Trigger","f@effect2","sein-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"sein","Trigger","f@effect2","sein-f","3","SetDuration","0.5","","","","","","","","","","","",""
"sein","Trigger","f@effect2","sein-f","4","ConditionSkillAttribute","Fire","","","","","","","","","","","",""
"sein","Trigger","f@effect2","sein-f","5","StatusCriticalChanceBonus","0.08","","","","","","","","","","","",""
"sein","Trigger","f-trait-1","sein-f","1","StatusModifier","","","","","","","","","","","","",""
"sein","Trigger","f-trait-1","sein-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"sein","Trigger","f-trait-1","sein-f","3","SetDuration","0.5","","","","","","","","","","","",""
"sein","Trigger","f-trait-1","sein-f","4","StatusDamageBonusRate","0.06","Fire","","","","","","","","","","",""
"sein","Trigger","f-trait-3","sein-f","1","StatusModifier","","","","","","","","","","","","",""
"sein","Trigger","f-trait-3","sein-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"sein","Trigger","f-trait-3","sein-f","3","SetDuration","0.5","","","","","","","","","","","",""
"sein","Trigger","f-trait-3","sein-f","4","ConditionSkillAttribute","Fire","","","","","","","","","","","",""
"sein","Trigger","f-trait-3","sein-f","5","StatusCriticalDamageBonus","0.20","","","","","","","","","","","",""
"sein","Trigger","h@effect1","sein-c","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Trigger","h@effect1","sein-c","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","h@effect1","sein-c","3","SetDuration","5","","","","","","","","","","","",""
"sein","Trigger","h@effect1","sein-c","4","StatusFlatElementResistReduction","12","Fire","","","","","","","","","","",""
"sein","Trigger","h-trait-1","sein-c","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Trigger","h-trait-1","sein-c","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","h-trait-1","sein-c","3","SetDuration","5","","","","","","","","","","","",""
"sein","Trigger","h-trait-1","sein-c","4","StatusFlatElementResistReduction","6","Fire","","","","","","","","","","",""
"sein","Trigger","h-trait-3","sein-c","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Trigger","h-trait-3","sein-c","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","h-trait-3","sein-c","3","SetDuration","5","","","","","","","","","","","",""
"sein","Trigger","h-trait-3","sein-c","4","StatusElementDamageTakenBonus","0.10","Fire","","","","","","","","","","",""
"sein","Trigger","i@effect1","sein-d","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Trigger","i@effect1","sein-d","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","i@effect1","sein-d","3","SetDuration","4","","","","","","","","","","","",""
"sein","Trigger","i@effect1","sein-d","4","StatusElementDamageTakenBonus","0.15","Fire","","","","","","","","","","",""
"sein","Trigger","i-trait-1","sein-d","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Trigger","i-trait-1","sein-d","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","i-trait-1","sein-d","3","SetDuration","4","","","","","","","","","","","",""
"sein","Trigger","i-trait-1","sein-d","4","StatusElementDamageTakenBonus","0.07","Fire","","","","","","","","","","",""
"sein","Trigger","j@effect1","sein-e","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Trigger","j@effect1","sein-e","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","j@effect1","sein-e","3","SetDuration","5","","","","","","","","","","","",""
"sein","Trigger","j@effect1","sein-e","4","StatusElementDamageTakenBonus","0.20","Fire","","","","","","","","","","",""
"sein","Trigger","j-trait-1","sein-e","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Trigger","j-trait-1","sein-e","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","j-trait-1","sein-e","3","SetDuration","5","","","","","","","","","","","",""
"sein","Trigger","j-trait-1","sein-e","4","StatusElementDamageTakenBonus","0.10","Fire","","","","","","","","","","",""
"sein","Trigger","j-trait-3","sein-e","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Trigger","j-trait-3","sein-e","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","j-trait-3","sein-e","3","SetDuration","5","","","","","","","","","","","",""
"sein","Trigger","j-trait-3","sein-e","4","StatusFlatElementResistReduction","8","Fire","","","","","","","","","","",""
"vega","Trigger","f@effect1","vega-f","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","f@effect1","vega-f","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","f@effect1","vega-f","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","f@effect1","vega-f","4","ConditionStatus","name-mark","Enemy","","1","","","","","","","","",""
"vega","Trigger","f@effect1","vega-f","5","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"vega","Trigger","f@effect2","vega-f","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","f@effect2","vega-f","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","f@effect2","vega-f","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","f@effect2","vega-f","4","ConditionStatus","name-mark","Enemy","","10","","","","","","","","",""
"vega","Trigger","f@effect2","vega-f","5","StatusFlatElementResistReduction","8","Physical","","","","","","","","","","",""
"vega","Trigger","f-trait-1","vega-f","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","f-trait-1","vega-f","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","f-trait-1","vega-f","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","f-trait-1","vega-f","4","ConditionStatus","name-mark","Enemy","","1","","","","","","","","",""
"vega","Trigger","f-trait-1","vega-f","5","StatusDamageTakenBonus","0.05","","","","","","","","","","","",""
"vega","Trigger","f-trait-2","vega-f","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","f-trait-2","vega-f","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","f-trait-2","vega-f","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","f-trait-2","vega-f","4","ConditionStatus","name-mark","Enemy","","10","","","","","","","","",""
"vega","Trigger","f-trait-2","vega-f","5","StatusFlatElementResistReduction","4","Physical","","","","","","","","","","",""
"vega","Trigger","g@effect1","vega-g","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","g@effect1","vega-g","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","g@effect1","vega-g","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","g@effect1","vega-g","4","ConditionStatus","silence","Enemy","","1","","","","","","","","",""
"vega","Trigger","g@effect1","vega-g","5","StatusDamageTakenBonus","0.14","","","","","","","","","","","",""
"vega","Trigger","g-trait-1","vega-g","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","g-trait-1","vega-g","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","g-trait-1","vega-g","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","g-trait-1","vega-g","4","ConditionStatus","silence","Enemy","","1","","","","","","","","",""
"vega","Trigger","g-trait-1","vega-g","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"vega","Trigger","g-trait-3","vega-g","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","g-trait-3","vega-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","g-trait-3","vega-g","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","g-trait-3","vega-g","4","ConditionStatusExpression","silence&name-mark","Enemy","","","","","","","","","","",""
"vega","Trigger","g-trait-3","vega-g","5","StatusCriticalChanceBonus","0.10","","","","","","","","","","","",""
"vega","Trigger","g-mark-on-hit-base","vega-b","1","ApplyStatus","name-mark","","","","","","","","","","","",""
"vega","Trigger","g-mark-on-hit-base","vega-b","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","false","false","","","","","",""
"vega","Trigger","g-mark-on-hit-base","vega-b","3","AttachStatusPayload","name-mark","1","이름표식","0","1","2","same_source_refresh","","","","","",""
"vega","Trigger","h@effect1","vega-h","1","StatusModifier","all_allies","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","h@effect1","vega-h","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","h@effect1","vega-h","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","h@effect1","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Trigger","h@effect1","vega-h","5","StatusActionSpeedBonus","0.12","","","","","","","","","","","",""
"vega","Trigger","h-trait-1","vega-h","1","StatusModifier","all_allies","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","h-trait-1","vega-h","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","h-trait-1","vega-h","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","h-trait-1","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Trigger","h-trait-1","vega-h","5","StatusActionSpeedBonus","0.06","","","","","","","","","","","",""
"vega","Trigger","h-trait-2","vega-h","1","StatusModifier","all_allies","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","h-trait-2","vega-h","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","h-trait-2","vega-h","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","h-trait-2","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Trigger","h-trait-2","vega-h","5","StatusAttackPowerBonus","0.08","","","","","","","","","","","",""
"vega","Trigger","h-trait-3","vega-h","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","h-trait-3","vega-h","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","false","true","","","","","",""
"vega","Trigger","h-trait-3","vega-h","3","SetDuration","0.5","","","","","","","","","","","",""
"vega","Trigger","h-trait-3","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Trigger","h-trait-3","vega-h","5","ConditionStatus","name-mark","Enemy","","1","","","","","","","","",""
"vega","Trigger","h-trait-3","vega-h","6","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"eve","Trigger","h-freeze-expire-burst","eve-h","1","ApplyDamage","Ice","16","1.0","1","","","","","","","","",""
"eve","Trigger","h-freeze-expire-burst","eve-h","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","true","","","","","","",""
"eve","Trigger","g-auto-prism-ray","eve-g","1","ExecuteSkill","eve-b","","","","","","","","","","","",""
"rin","Trigger","i-execute-hit-rin-e-cooldown-trait3","rin-i","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"rin","Trigger","i-execute-hit-rin-e-cooldown-trait3","rin-i","2","RefundCooldown","rin-e","0.12","","","","","","","","","","",""
"rin","Trigger","f-followup","rin-f","1","ApplyDamage","Physical","0","","1","0","0","","EventAppliedDamage","0.35","Physical","","",""
"rin","Trigger","f-followup","rin-f","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"rin","Trigger","f-followup","rin-f","3","ShowVisual","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35","","","","","","",""
"rin","Trigger","f-followup","rin-f","4","SetDuration","1","","","","","","","","","","","",""
"rin","Trigger","f-followup-trait2","rin-f","1","ApplyDamage","Physical","0","","1.15","0","0","","EventAppliedDamage","0.35","Physical","","",""
"rin","Trigger","f-followup-trait2","rin-f","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"rin","Trigger","f-followup-trait2","rin-f","3","ShowVisual","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35","","","","","","",""
"rin","Trigger","f-followup-trait2","rin-f","4","SetDuration","1","","","","","","","","","","","",""
"rin","Trigger","f-followup-lightning-trait3","rin-f","1","ApplyDamage","Lightning","0","","1","0","0","","EventAppliedDamage","0.105","Physical","","",""
"rin","Trigger","f-followup-lightning-trait3","rin-f","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"rin","Trigger","h-auto-shockwave-base-base","rin-h","1","ApplyDamage","Physical","28","","0.75","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-base-base","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","h-auto-shockwave-lightning-base-base","rin-h","1","ApplyDamage","Lightning","28","","0.225","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-lightning-base-base","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","h-auto-shockwave-base-t2","rin-h","1","ApplyDamage","Physical","28","","0.9","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-base-t2","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","h-auto-shockwave-lightning-base-t2","rin-h","1","ApplyDamage","Lightning","28","","0.27","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-lightning-base-t2","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","h-auto-shockwave-t1-base","rin-h","1","ApplyDamage","Physical","28","","0.75","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-t1-base","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","h-auto-shockwave-lightning-t1-base","rin-h","1","ApplyDamage","Lightning","28","","0.225","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-lightning-t1-base","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","h-auto-shockwave-t1-t2","rin-h","1","ApplyDamage","Physical","28","","0.9","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-t1-t2","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","h-auto-shockwave-lightning-t1-t2","rin-h","1","ApplyDamage","Lightning","28","","0.27","1.6","1.35","","Fixed","0","Physical","","",""
"rin","Trigger","h-auto-shockwave-lightning-t1-t2","rin-h","2","SelectTargets","Enemy","Nearest","Circle","NearestEnemy","","","true","","","","","",""
"rin","Trigger","g-howling-reload-rin-a-trait3","rin-g","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"rin","Trigger","g-howling-reload-rin-a-trait3","rin-g","2","ReduceReload","rin-a","0.25","","","","","","","","","","",""
"rin","Trigger","j-defense-down-kill-rin-d-cooldown-trait3","rin-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"rin","Trigger","j-defense-down-kill-rin-d-cooldown-trait3","rin-j","2","RefundCooldown","rin-d","0.15","","","","","","","","","","",""
"sein","Trigger","g-auto-barrage-base","sein-g","1","ExecuteSkill","sein-b","0.6","","","","","","","","","","",""
"sein","Trigger","g-auto-barrage-trait1","sein-g","1","ExecuteSkill","sein-b","0.6","","","","","","","","","","",""
"sein","Trigger","g-auto-barrage-trait2","sein-g","1","ExecuteSkill","sein-b","0.8","","","","","","","","","","",""
"sein","Trigger","g-auto-barrage-reload-trait3","sein-g","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","g-auto-barrage-reload-trait3","sein-g","2","ReduceReload","sein-a","0.10","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-a-reload","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-a-reload","sein-j","2","ReduceReload","sein-a","0.20","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-b-cooldown","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-b-cooldown","sein-j","2","RefundCooldown","sein-b","0.20","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-b-reload","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-b-reload","sein-j","2","ReduceReload","sein-b","0.20","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-c-cooldown","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-c-cooldown","sein-j","2","RefundCooldown","sein-c","0.20","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-d-cooldown","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-d-cooldown","sein-j","2","RefundCooldown","sein-d","0.20","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-e-cooldown","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-e-cooldown","sein-j","2","RefundCooldown","sein-e","0.20","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-a-reload-trait2","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-a-reload-trait2","sein-j","2","ReduceReload","sein-a","0.10","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-b-cooldown-trait2","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-b-cooldown-trait2","sein-j","2","RefundCooldown","sein-b","0.10","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-b-reload-trait2","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-b-reload-trait2","sein-j","2","ReduceReload","sein-b","0.10","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-c-cooldown-trait2","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-c-cooldown-trait2","sein-j","2","RefundCooldown","sein-c","0.10","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-d-cooldown-trait2","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-d-cooldown-trait2","sein-j","2","RefundCooldown","sein-d","0.10","","","","","","","","","","",""
"sein","Trigger","j-kill-sein-e-cooldown-trait2","sein-j","1","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"sein","Trigger","j-kill-sein-e-cooldown-trait2","sein-j","2","RefundCooldown","sein-e","0.10","","","","","","","","","","",""
"vega","Trigger","i-area-cooldown-base","vega-i","1","SelectTargets","Self","Owner","Single","Caster","","","","1","","","","",""
"vega","Trigger","i-area-cooldown-base","vega-i","2","RefundCooldown","vega-d","0.03","","","","","","","","","","",""
"vega","Trigger","j-cooldown-base","vega-j","1","SelectTargets","AllAllies","Owner","Battlefield","Caster","","","true","","","","","",""
"vega","Trigger","j-cooldown-base","vega-j","2","RefundCooldown","","0.20","","","","","","","","","","",""
"vega","Trigger","j-cooldown-trait1","vega-j","1","SelectTargets","AllAllies","Owner","Battlefield","Caster","","","true","","","","","",""
"vega","Trigger","j-cooldown-trait1","vega-j","2","RefundCooldown","","0.10","","","","","","","","","","",""
"vega","Trigger","j-vega-d-cooldown-trait3","vega-j","1","SelectTargets","Self","Owner","Single","Caster","","","","1","","","","",""
"vega","Trigger","j-vega-d-cooldown-trait3","vega-j","2","RefundCooldown","vega-d","0.20","","","","","","","","","","",""
"ember-crown","Effect","ember-crown-effect","","1","ConditionSkillAttribute","Fire","","","","","","","","","","","",""
"ember-crown","Effect","ember-crown-effect","","2","DamageMultiplier","1.18","","","","","","","","","","","",""
"ember-crown","Effect","ember-crown-exposure-effect","","1","ConditionalDamageMultiplier","fire-exposure","1","1.10","","","","","","","","","",""
"frost-lens","Effect","frost-lens-effect","","1","ConditionSkillAttribute","Ice","","","","","","","","","","","",""
"frost-lens","Effect","frost-lens-effect","","2","DamageMultiplier","1.18","","","","","","","","","","","",""
"frost-lens","Effect","frost-lens-status-effect","","1","ConditionAnyStatus","chill;freeze","Enemy","","1","","","","","","","","",""
"frost-lens","Effect","frost-lens-status-effect","","2","DamageMultiplier","1.10","","","","","","","","","","","",""
"storm-capacitor","Effect","storm-capacitor-effect","","1","ConditionSkillAttribute","Lightning","","","","","","","","","","","",""
"storm-capacitor","Effect","storm-capacitor-effect","","2","DamageMultiplier","1.18","","","","","","","","","","","",""
"storm-capacitor","Effect","storm-capacitor-shock-effect","","1","ConditionalDamageMultiplier","shock","1","1.10","","","","","","","","","",""
"radiant-chalice","Effect","radiant-chalice-effect","","1","ConditionSkillAttribute","Holy","","","","","","","","","","","",""
"radiant-chalice","Effect","radiant-chalice-effect","","2","DamageMultiplier","1.18","","","","","","","","","","","",""
"radiant-chalice","Effect","radiant-chalice-shield-effect","","1","RequiredSourceStatus","shield","1","","","","","","","","","","",""
"radiant-chalice","Effect","radiant-chalice-shield-effect","","2","DamageMultiplier","1.08","","","","","","","","","","","",""
"black-candlestick","Effect","black-candlestick-effect","","1","ConditionSkillAttribute","Darkness","","","","","","","","","","","",""
"black-candlestick","Effect","black-candlestick-effect","","2","DamageMultiplier","1.18","","","","","","","","","","","",""
"black-candlestick","Effect","black-candlestick-mark-effect","","1","ConditionAnyStatus","name-mark;holy-exposure;sein-a-hit-mark","Enemy","","1","","","","","","","","",""
"black-candlestick","Effect","black-candlestick-mark-effect","","2","DamageMultiplier","1.08","","","","","","","","","","","",""
"spirit-elixir","Effect","spirit-elixir-effect","","1","DamageMultiplier","1.10","","","","","","","","","","","",""
"spirit-elixir","Effect","spirit-elixir-contract-count-effect","","1","DamageMultiplier","1.02","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-fire-effect","","1","ConditionSkillAttribute","Fire","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-fire-effect","","2","DamageMultiplier","1.12","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-lightning-effect","","1","ConditionSkillAttribute","Lightning","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-lightning-effect","","2","DamageMultiplier","1.12","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-ice-effect","","1","ConditionSkillAttribute","Ice","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-ice-effect","","2","DamageMultiplier","1.12","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-darkness-effect","","1","ConditionSkillAttribute","Darkness","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-darkness-effect","","2","DamageMultiplier","1.12","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-holy-effect","","1","ConditionSkillAttribute","Holy","","","","","","","","","","","",""
"elemental-prism","Effect","elemental-prism-holy-effect","","2","DamageMultiplier","1.12","","","","","","","","","","","",""
"elemental-codex","Effect","elemental-codex-effect","","1","DamageMultiplier","1.04","","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-physical-resist-down","","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-physical-resist-down","","2","SelectTargets","Enemy","Owner","Battlefield","Caster","","","true","0","","","","",""
"rift-gem","Trigger","rift-gem-physical-resist-down","","3","SetDuration","0","","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-physical-resist-down","","4","StatusFlatElementResistReduction","5","Physical","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-fire-resist-down","","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-fire-resist-down","","2","SelectTargets","Enemy","Owner","Battlefield","Caster","","","true","0","","","","",""
"rift-gem","Trigger","rift-gem-fire-resist-down","","3","SetDuration","0","","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-fire-resist-down","","4","StatusFlatElementResistReduction","5","Fire","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-lightning-resist-down","","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-lightning-resist-down","","2","SelectTargets","Enemy","Owner","Battlefield","Caster","","","true","0","","","","",""
"rift-gem","Trigger","rift-gem-lightning-resist-down","","3","SetDuration","0","","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-lightning-resist-down","","4","StatusFlatElementResistReduction","5","Lightning","","","","","","","","","","",""
"rift-gem","Trigger","rift-gem-ice-resist-down","","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
