"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"rin","Skill","j","Effect","rin-e","6","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnHitCount","","","","","","",""
"rin","Skill","j","Effect","rin-e","7","ConditionHitCountMin","3","","","","","","","","","","","",""
"rin","Skill","j","Effect","rin-e","8","EffectLifetime","3","","","","","","","","","","","",""
"rin","Skill","j","Effect","rin-e","9","StatusActionSpeedBonus","0.12","","","","","","","","","","","",""
"rin","Choice","j-trait-1","Effect","rin-e","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","j-trait-1","Effect","rin-e","2","EffectTarget","Enemy","Owner","Battlefield","Caster","Center","OnHit","","","","","","",""
"rin","Choice","j-trait-1","Effect","rin-e","3","EffectLifetime","4","","","","","","","","","","","",""
"rin","Choice","j-trait-1","Effect","rin-e","4","StatusElementResistReduction","0.08","Physical","","","","","","","","","","",""
"rin","Choice","j-trait-2","Effect","rin-e","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","j-trait-2","Effect","rin-e","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnHitCount","","","","","","",""
"rin","Choice","j-trait-2","Effect","rin-e","3","ConditionHitCountMin","3","","","","","","","","","","","",""
"rin","Choice","j-trait-2","Effect","rin-e","4","EffectLifetime","3","","","","","","","","","","","",""
"rin","Choice","j-trait-2","Effect","rin-e","5","StatusAttackPowerBonus","0.15","","","","","","","","","","","",""
"sein","Skill","f","Effect","sein-f","1","StatusModifier","","","","","","","","","","","","",""
"sein","Skill","f","Effect","sein-f","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"sein","Skill","f","Effect","sein-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"sein","Skill","f","Effect","sein-f","4","StatusDamageBonusRate","0.12","Fire","","","","","","","","","","",""
"sein","Skill","f","Effect","sein-f","5","StatusModifier","","","","","","","","","","","","",""
"sein","Skill","f","Effect","sein-f","6","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"sein","Skill","f","Effect","sein-f","7","EffectLifetime","0.5","","","","","","","","","","","",""
"sein","Skill","f","Effect","sein-f","8","ConditionSkillAttribute","Fire","","","","","","","","","","","",""
"sein","Skill","f","Effect","sein-f","9","StatusCriticalChanceBonus","0.08","","","","","","","","","","","",""
"sein","Choice","f-trait-1","Effect","sein-f","1","StatusModifier","","","","","","","","","","","","",""
"sein","Choice","f-trait-1","Effect","sein-f","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"sein","Choice","f-trait-1","Effect","sein-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"sein","Choice","f-trait-1","Effect","sein-f","4","StatusDamageBonusRate","0.06","Fire","","","","","","","","","","",""
"sein","Choice","f-trait-2","Plan","sein-a","1","MagazineBonus","3","","","","","","","","","","","",""
"sein","Choice","f-trait-3","Effect","sein-f","1","StatusModifier","","","","","","","","","","","","",""
"sein","Choice","f-trait-3","Effect","sein-f","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"sein","Choice","f-trait-3","Effect","sein-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"sein","Choice","f-trait-3","Effect","sein-f","4","ConditionSkillAttribute","Fire","","","","","","","","","","","",""
"sein","Choice","f-trait-3","Effect","sein-f","5","StatusCriticalDamageBonus","0.20","","","","","","","","","","","",""
"sein","Skill","h","Effect","sein-c","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Skill","h","Effect","sein-c","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Skill","h","Effect","sein-c","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Skill","h","Effect","sein-c","4","StatusFlatElementResistReduction","12","Fire","","","","","","","","","","",""
"sein","Choice","h-trait-1","Effect","sein-c","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Choice","h-trait-1","Effect","sein-c","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","h-trait-1","Effect","sein-c","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Choice","h-trait-1","Effect","sein-c","4","StatusFlatElementResistReduction","6","Fire","","","","","","","","","","",""
"sein","Choice","h-trait-2","Plan","sein-c","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","h-trait-3","Effect","sein-c","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Choice","h-trait-3","Effect","sein-c","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","h-trait-3","Effect","sein-c","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Choice","h-trait-3","Effect","sein-c","4","StatusElementDamageTakenBonus","0.10","Fire","","","","","","","","","","",""
"sein","Choice","i-base-shot-interval","Plan","sein-d","1","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"sein","Skill","i","Effect","sein-d","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Skill","i","Effect","sein-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Skill","i","Effect","sein-d","3","EffectLifetime","4","","","","","","","","","","","",""
"sein","Skill","i","Effect","sein-d","4","StatusElementDamageTakenBonus","0.15","Fire","","","","","","","","","","",""
"sein","Choice","i-trait-1","Effect","sein-d","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Choice","i-trait-1","Effect","sein-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","i-trait-1","Effect","sein-d","3","EffectLifetime","4","","","","","","","","","","","",""
"sein","Choice","i-trait-1","Effect","sein-d","4","StatusElementDamageTakenBonus","0.07","Fire","","","","","","","","","","",""
"sein","Choice","i-trait-2","Plan","sein-d","1","DurationBonus","2","","","","","","","","","","","",""
"sein","Choice","i-trait-3","Plan","sein-d","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"sein","Skill","j","Effect","sein-e","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Skill","j","Effect","sein-e","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Skill","j","Effect","sein-e","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Skill","j","Effect","sein-e","4","StatusElementDamageTakenBonus","0.20","Fire","","","","","","","","","","",""
"sein","Choice","j-trait-1","Effect","sein-e","1","ApplyStatus","fire-exposure","","","","","","","","","","","",""
"sein","Choice","j-trait-1","Effect","sein-e","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","j-trait-1","Effect","sein-e","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Choice","j-trait-1","Effect","sein-e","4","StatusElementDamageTakenBonus","0.10","Fire","","","","","","","","","","",""
"sein","Choice","j-trait-3","Effect","sein-e","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Choice","j-trait-3","Effect","sein-e","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","j-trait-3","Effect","sein-e","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Choice","j-trait-3","Effect","sein-e","4","StatusFlatElementResistReduction","8","Fire","","","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Skill","f","Effect","vega-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","4","ConditionStatus","name-mark","Enemy","","1","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","5","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"vega","Choice","f-trait-1","Effect","vega-f","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Choice","f-trait-1","Effect","vega-f","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Choice","f-trait-1","Effect","vega-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Choice","f-trait-1","Effect","vega-f","4","ConditionStatus","name-mark","Enemy","","1","","","","","","","","",""
"vega","Choice","f-trait-1","Effect","vega-f","5","StatusDamageTakenBonus","0.05","","","","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","6","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","7","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Skill","f","Effect","vega-f","8","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","9","ConditionStatus","name-mark","Enemy","","10","","","","","","","","",""
"vega","Skill","f","Effect","vega-f","10","StatusFlatElementResistReduction","8","Physical","","","","","","","","","","",""
"vega","Choice","f-trait-2","Effect","vega-f","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Choice","f-trait-2","Effect","vega-f","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Choice","f-trait-2","Effect","vega-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Choice","f-trait-2","Effect","vega-f","4","ConditionStatus","name-mark","Enemy","","10","","","","","","","","",""
"vega","Choice","f-trait-2","Effect","vega-f","5","StatusFlatElementResistReduction","4","Physical","","","","","","","","","","",""
"vega","Choice","f-trait-3","Plan","vega-a","1","BurstStatusStacksBonus","0","1","","","","","","","","","","",""
"vega","Skill","g","Effect","vega-g","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Skill","g","Effect","vega-g","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Skill","g","Effect","vega-g","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Skill","g","Effect","vega-g","4","ConditionStatus","silence","Enemy","","1","","","","","","","","",""
"vega","Skill","g","Effect","vega-g","5","StatusDamageTakenBonus","0.14","","","","","","","","","","","",""
"vega","Choice","g-trait-1","Effect","vega-g","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Choice","g-trait-1","Effect","vega-g","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Choice","g-trait-1","Effect","vega-g","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Choice","g-trait-1","Effect","vega-g","4","ConditionStatus","silence","Enemy","","1","","","","","","","","",""
"vega","Choice","g-trait-1","Effect","vega-g","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"vega","Choice","g-trait-2","Plan","vega-b","1","StatusDurationBonus","silence","1","","","","","","","","","","",""
"vega","Choice","g-trait-3","Effect","vega-g","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Choice","g-trait-3","Effect","vega-g","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Choice","g-trait-3","Effect","vega-g","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Choice","g-trait-3","Effect","vega-g","4","ConditionStatusExpression","silence&name-mark","Enemy","","","","","","","","","","",""
"vega","Choice","g-trait-3","Effect","vega-g","5","StatusCriticalResistanceBonus","-0.10","","","","","","","","","","","",""
"vega","Trigger","g-mark-on-hit-base","Effect","vega-b","1","ApplyStatus","name-mark","","","","","","","","","","","",""
"vega","Trigger","g-mark-on-hit-base","Effect","vega-b","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","g-mark-on-hit-base","Effect","vega-b","3","AttachStatusPayload","name-mark","1","이름표식","0","1","2","same_source_refresh","","","","","",""
"vega","Choice","h-base-duration","Plan","vega-c","1","DurationMultiplier","1.2","","","","","","","","","","","",""
"vega","Skill","h","Effect","vega-h","1","StatusModifier","all_allies","same_source_refresh","","","","","","","","","","",""
"vega","Skill","h","Effect","vega-h","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Skill","h","Effect","vega-h","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Skill","h","Effect","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Skill","h","Effect","vega-h","5","StatusActionSpeedBonus","0.12","","","","","","","","","","","",""
"vega","Choice","h-trait-1","Effect","vega-h","1","StatusModifier","all_allies","same_source_refresh","","","","","","","","","","",""
"vega","Choice","h-trait-1","Effect","vega-h","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Choice","h-trait-1","Effect","vega-h","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Choice","h-trait-1","Effect","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Choice","h-trait-1","Effect","vega-h","5","StatusActionSpeedBonus","0.06","","","","","","","","","","","",""
"vega","Choice","h-trait-2","Effect","vega-h","1","StatusModifier","all_allies","same_source_refresh","","","","","","","","","","",""
"vega","Choice","h-trait-2","Effect","vega-h","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Choice","h-trait-2","Effect","vega-h","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Choice","h-trait-2","Effect","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Choice","h-trait-2","Effect","vega-h","5","StatusAttackPowerBonus","0.08","","","","","","","","","","","",""
"vega","Choice","h-trait-3","Effect","vega-h","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Choice","h-trait-3","Effect","vega-h","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","true","","","",""
"vega","Choice","h-trait-3","Effect","vega-h","3","EffectLifetime","0.5","","","","","","","","","","","",""
"vega","Choice","h-trait-3","Effect","vega-h","4","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Choice","h-trait-3","Effect","vega-h","5","ConditionStatus","name-mark","Enemy","","1","","","","","","","","",""
"vega","Choice","h-trait-3","Effect","vega-h","6","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
