choice_id,monster_id,skill_id,choice_group,sort_order,title,description_text,skill_icon_path,skill_effect_prefab_path
"eve-e-trait-5","eve","eve-e","ActiveEnhancement","4","Trait 5","Lightning damage +40% against targets with 5+ vulnerable stacks","",""
"eve-e-master-1","eve","eve-e","ActiveMaster","0","Surveillance Drone Network","Simultaneous Plasma Fields +2, attack period speed +30%","",""
"eve-e-master-2","eve","eve-e","ActiveMaster","1","Weakness Lock","Vulnerable max stacks +5, +1% critical damage taken per vulnerable stack","",""
"eve-f-trait-1","eve","eve-f","PassiveEnhancement","0","Trait 1","Shield value +40%","",""
"eve-f-trait-2","eve","eve-f","PassiveEnhancement","1","Trait 2","All allies damage to shocked targets +6%","",""
"eve-f-trait-3","eve","eve-f","PassiveEnhancement","2","Trait 3","While shield remains, target action speed +12%","",""
"eve-g-trait-1","eve","eve-g","PassiveEnhancement","0","Trait 1","Prism Ray auto-cast chance +3%","",""
"eve-g-trait-2","eve","eve-g","PassiveEnhancement","1","Trait 2","All allies lightning/ice damage +5%","",""
"eve-g-trait-3","eve","eve-g","PassiveEnhancement","2","Trait 3","Prism Ray deals +300% additional damage to shielded targets","",""
"eve-h-trait-1","eve","eve-h","PassiveEnhancement","0","Trait 1","All allies damage to chill/freeze targets +6%","",""
"eve-h-trait-2","eve","eve-h","PassiveEnhancement","1","Trait 2","Freeze duration +1.0s","",""
"eve-h-trait-3","eve","eve-h","PassiveEnhancement","2","Trait 3","On freeze release, deal 16 + spell * 1.0 ice damage","",""
"eve-i-trait-1","eve","eve-i","PassiveEnhancement","0","Trait 1","All allies lightning damage to shocked targets +8%","",""
"eve-i-trait-2","eve","eve-i","PassiveEnhancement","1","Trait 2","Additional -6 lightning resistance to targets with 5 shock stacks","",""
"eve-i-trait-3","eve","eve-i","PassiveEnhancement","2","Trait 3","Static Override explosion radius +25%","",""
"eve-j-trait-1","eve","eve-j","PassiveEnhancement","0","Trait 1","All allies damage to vulnerable targets +6%","",""
"eve-j-trait-2","eve","eve-j","PassiveEnhancement","1","Trait 2","Additional -4 all resistance to vulnerable targets","",""
"eve-j-trait-3","eve","eve-j","PassiveEnhancement","2","Trait 3","Plasma Field deals +75% damage to targets with 5+ vulnerable stacks","",""
